2018-09-12 19:27:48,879 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:20,922 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 14:10:20,922 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 14:10:20,926 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://beanTransform
2018-09-14 14:10:20,926 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 14:10:20,937 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.151 seconds
2018-09-14 14:10:20,938 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2018-09-14 14:10:46,896 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:46,896 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:46,899 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:47,229 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 14:10:47,230 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 14:10:47,267 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 14:10:47,347 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 14:10:47,356 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://beanTransform
2018-09-14 14:10:47,356 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 14:10:47,359 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.127 seconds
2018-09-14 14:10:47,371 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 391 | Took: 0.013 seconds (13 millis)
2018-09-14 14:10:47,372 | INFO | CamelTestSupport.java 391 | Took: 0.013 seconds (13 millis)
2018-09-14 14:10:47,373 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:47,373 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 14:10:47,376 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 14:10:47,377 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 14:10:47,381 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://beanTransform
2018-09-14 14:10:47,381 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 14:10:47,393 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.164 seconds
2018-09-14 14:10:47,393 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-09-14 16:31:34,536 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:31:34,536 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:31:34,539 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:31:34,956 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 16:31:34,957 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 16:31:35,001 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 16:31:35,079 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 16:31:35,252 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 16:31:35,269 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.312 seconds
2018-09-14 16:31:35,269 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-09-14 16:31:35,270 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:31:35,270 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:31:35,270 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:35,270 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:31:35,271 | INFO | CamelTestSupport.java 391 | Took: 0.736 seconds (736 millis)
2018-09-14 16:31:35,271 | INFO | CamelTestSupport.java 391 | Took: 0.736 seconds (736 millis)
2018-09-14 16:31:35,271 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:31:35,271 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:32:54,160 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:32:54,160 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:32:54,162 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:32:54,162 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:32:54,162 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:32:54,162 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:32:54,498 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 16:32:54,499 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 16:32:54,536 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 16:32:54,608 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 16:32:54,737 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 16:32:54,753 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.253 seconds
2018-09-14 16:32:54,753 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-09-14 16:32:54,753 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:32:54,753 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 391 | Took: 0.595 seconds (595 millis)
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 391 | Took: 0.595 seconds (595 millis)
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:32:54,754 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:34:33,275 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:34:33,275 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 16:34:33,278 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:34:33,278 | INFO | CamelTestSupport.java 244 | Testing: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:34:33,278 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:34:33,278 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 16:34:33,615 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 16:34:33,616 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 16:34:33,655 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 16:34:33,724 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 16:34:33,863 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://csvInput
2018-09-14 16:34:33,863 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 16:34:33,866 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.249 seconds
2018-09-14 16:34:33,920 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, BodyType: byte[], Body: <?xml version='1.0' encoding='UTF-8'?><at.hochbichler.camel.processor.Employee><id>123</id><name>Thomas</name><joinDate>2006</joinDate></at.hochbichler.camel.processor.Employee>]
2018-09-14 16:34:33,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:34:33,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 16:34:33,920 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:34:33,920 | INFO | CamelTestSupport.java 390 | Testing done: testXstream(at.hochbichler.camel.xmlxstream.MarshUsingXtreamTest)
2018-09-14 16:34:33,921 | INFO | CamelTestSupport.java 391 | Took: 0.054 seconds (54 millis)
2018-09-14 16:34:33,921 | INFO | CamelTestSupport.java 391 | Took: 0.054 seconds (54 millis)
2018-09-14 16:34:33,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:34:33,921 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 16:34:33,925 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
